Antiquity,Bathrooms,Community_Expenses,Condition,Deposit,Elevator,Emissions,Energy_Consumption,Extra,Floor,Furnished,Heating,Neighborhood,Orientation,Parking,Pets,Photos,Price,Rooms,Size,Title,Type,Water_Heater,url
+ 100 años,2,Sí,Casi nuevo,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Parquet-Z. Comunitaria-Cocina Office-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-TV-Balcón-Internet-Puerta Blindada-Lavadero-Cocina Equipada,2ª planta,Sí,Gas Natural,"Calle de San Vicente Ferrer, Centro",Este,,nan,49,2.500 €,4,151,Piso de alquiler en Calle de San Vicente Ferrer Universidad - Malasaña,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-zona-comunitaria-ascensor-amueblado-television-internet-no-amueblado/157774230/d
50 a 70 años,2,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Gres Cerámica-Parquet-Terraza-Cocina Office-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Balcón-Cocina Equipada,3ª planta,Sí,Gasóleo,"Calle de Entre Arroyos, Moratalaz",nan,,nan,25,900 €,3,94,Piso de alquiler en Calle de Entre Arroyos Media Legua,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/158827646/d
1 a 5 años,2,nan,nan,nan,Sí,En trámite,G,Armarios-Jardín Privado-Trastero-Serv. portería,3ª planta,nan,nan,"Calle Molina, Tetuán",nan,Privado,nan,24,1.200 €,3,114,Piso de alquiler en Calle Molina Almenara -Ventilla,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/parking-jardin-trastero-ascensor/157074090/d
50 a 70 años,1,nan,nan,nan,nan,En trámite,G,Gres Cerámica-Cocina Equipada,nan,nan,nan,"Bandera, Carabanchel",nan,nan,nan,5,550 €,1,30,Piso de alquiler en Bandera San Isidro,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/san-isidro/158804028/d
nan,1,nan,nan,nan,nan,En trámite,G,Terraza-Trastero-Cocina Equipada,nan,Sí,nan,"Puerto de las Pilas, Villa de Vallecas",nan,Privado,nan,17,750 €,3,75,Piso de alquiler en Puerto de las Pilas Casco Histórico de Vallecas,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/parking-terraza-trastero-amueblado/158827761/d
30 a 50 años,1,nan,Muy bien,nan,Sí,En trámite,G,Armarios-Serv. portería-Puerta Blindada,2ª planta,Sí,Gas Natural,"Calle de Rodríguez San Pedro, Chamberí",Sur,nan,nan,18,580 €,nan,40,Estudio de alquiler en Calle de Rodríguez San Pedro Arapiles,Estudio,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-amueblado/157135536/d
50 a 70 años,1,Sí,Muy bien,Sí,Sí,En trámite,G,Aire acondicionado-Armarios-Parquet-Terraza-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Puerta Blindada-Cocina Equipada,4ª planta,No,Gas Natural,"Calle de la Batalla del Salado, Arganzuela",Sur,nan,nan,51,1.100 €,3,97,Piso de alquiler en Calle de la Batalla del Salado Palos de Moguer,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/158827783/d
20 a 30 años,1,Sí,Muy bien,nan,Sí,E,E,Aire acondicionado-Armarios-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-TV-Puerta Blindada-Cocina Equipada,4ª planta,Sí,Gas Natural,"Calle Hilarión Eslava, 10a, Chamberí",Oeste,nan,nan,12,800 €,nan,50,"Estudio de alquiler en Calle Hilarión Eslava, 10a Gaztambide",Estudio,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-ascensor-amueblado-television/158827768/d
nan,2,nan,nan,nan,Sí,En trámite,G,Calefacción-Terraza,nan,nan,nan,"José Sánchez Pescador, Retiro",nan,nan,nan,38,1.350 €,3,110,Piso de alquiler en José Sánchez Pescador Pacífico,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-terraza-ascensor/158827796/d
nan,1,nan,nan,nan,nan,En trámite,G,Cocina Equipada,nan,Sí,Electricidad,"Hinojosa del Duque, San Blas",nan,nan,nan,16,650 €,3,60,Piso de alquiler en Hinojosa del Duque Hellín,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-amueblado/158827748/d
70 a 100 años,3,Sí,nan,nan,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Trastero-Patio-Electrodomésticos-Balcón-Puerta Blindada-Cocina Equipada,nan,nan,nan,"Antonio Maura, Retiro",nan,nan,nan,58,3.300 €,3,214,Piso de alquiler en Antonio Maura Jerónimos,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero-ascensor-patio/158827522/d
nan,2,nan,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Parquet-Horno-Lavadora-Microondas-Nevera-Puerta Blindada-Piscina comunitaria-Cocina Equipada,5ª planta,No,nan,"Villanueva, Salamanca",nan,nan,nan,19,1.000 €,1,70,Piso de alquiler en Villanueva Recoletos,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-piscina-no-amueblado/158827555/d
nan,1,nan,Muy bien,nan,Sí,En trámite,G,Armarios-Jardín Privado-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Cocina Equipada,4ª planta,Sí,Gas Natural,"Maudes, Chamberí",nan,Privado,nan,20,1.050 €,1,65,Piso de alquiler en Maudes Ríos Rosas - Nuevos Ministerios,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-parking-jardin-ascensor-amueblado/158827566/d
nan,1,Sí,Casi nuevo,nan,nan,E,E,Aire acondicionado-Armarios-Gres Cerámica-Terraza-Electrodomésticos-Horno-Lavadora-Nevera-Puerta Blindada-Cocina Equipada,4ª planta,Sí,Electricidad,"Los Yébenes, Latina",nan,nan,Sí,21,650 €,2,60,Piso de alquiler en Los Yébenes Aluche,Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-amueblado-se-aceptan-mascotas-no-amueblado/158827571/d
nan,1,Sí,Bien,nan,nan,E,E,Parquet-Electrodomésticos-Horno-Lavadora-Nevera-Cocina Equipada,1ª planta,No,Electricidad,"San Diego, Puente de Vallecas",nan,nan,Sí,11,500 €,2,40,Piso de alquiler en San Diego San Diego,Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-se-aceptan-mascotas-no-amueblado/158827568/d
nan,1,Sí,Casi nuevo,nan,Sí,En trámite,G,Armarios-Calefacción-Parquet-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Cocina Equipada,1ª planta,No,nan,"Calle de Don Ramón de la Cruz, Salamanca",nan,nan,nan,16,800 €,1,45,Piso de alquiler en Calle de Don Ramón de la Cruz Lista,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-no-amueblado/158827561/d
nan,2,Sí,Bien,nan,Sí,En trámite,G,Armarios-Parquet-Electrodomésticos-Horno-Lavadora-Nevera-Puerta Blindada-Cocina Equipada,Bajos,No,Gas Natural,"Agustín Querol, Retiro",nan,nan,Sí,13,790 €,3,90,Piso de alquiler en Agustín Querol Jerónimos,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-se-aceptan-mascotas-no-amueblado/158827569/d
5 a 10 años,1,Sí,nan,nan,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Parquet-Trastero-Z. Comunitaria-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-TV-Energía Solar-Puerta Blindada-Lavadero-Cocina Equipada,2ª planta,Sí,nan,"Calle de Padilla, Salamanca",nan,nan,nan,56,1.495 €,1,75,Piso de alquiler en Calle de Padilla Lista,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero-zona-comunitaria-ascensor-amueblado-television/158827826/d
70 a 100 años,1,nan,Bien,nan,nan,E,E,Armarios-Parquet-Horno-Lavadora-Nevera,1ª planta,Sí,Gas Natural,"Calle de Canillas, 88, Chamartín",nan,nan,nan,18,730 €,2,75,"Piso de alquiler en Calle de Canillas, 88 Prosperidad",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-amueblado/158827844/d
nan,2,nan,nan,nan,Sí,En trámite,G,Calefacción-Serv. portería,nan,nan,nan,"Marques de Mondejar, Salamanca",nan,nan,nan,26,1.200 €,4,130,Piso de alquiler en Marques de Mondejar Fuente del Berro,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor/158827797/d
nan,1,Sí,Muy bien,nan,Sí,En trámite,G,Armarios-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Cocina Equipada,2ª planta,Sí,Gas Natural,"Calle de Juan del Risco, Tetuán",nan,nan,nan,21,800 €,2,60,Piso de alquiler en Calle de Juan del Risco Berruguete,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-amueblado/158827575/d
nan,2,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Terraza-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Videoportero-Puerta Blindada-Cocina Equipada,7ª planta,Sí,Gas Natural,Salamanca,Este,nan,nan,17,2.400 €,2,80,Ático de alquiler en Recoletos,Ático,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/158827863/d
nan,2,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Parquet-Terraza-Cocina Office-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Videoportero-Puerta Blindada-Lavadero-Cocina Equipada,1ª planta,No,Gas Natural,Chamartín,Sur,nan,nan,19,1.650 €,2,85,Piso de alquiler en El Viso,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/158828065/d
50 a 70 años,1,Sí,nan,Sí,nan,E,E,Armarios-Calefacción-Parquet-Terraza-Z. Comunitaria-Electrodomésticos-Horno-Lavadora-Microondas-Serv. portería-Cocina Equipada,2ª planta,No,nan,"Calle del Cine, Latina",nan,nan,nan,25,795 €,3,81,Piso de alquiler en Calle del Cine Campamento,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-terraza-zona-comunitaria-no-amueblado/158403309/d
,2,Sí,,Sí,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Terraza-Electrodomésticos-Serv. portería-Puerta Blindada-Cocina Equipada,,,,Tetuán,,Comunitario,,25,1.650 €,3,120,Piso de alquiler en Almenara -Ventilla,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-parking/158611447/d
20 a 30 años,1,nan,Bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Parquet-Z. Comunitaria-Piscina-Serv. portería-Cocina Equipada,,Sí,,"Ventisquero de la Condesa, Fuencarral",Norte,Privado,,22,970 €,1,74,Piso de alquiler en Ventisquero de la Condesa Arroyo del Fresno,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-zona-comunitaria-ascensor-piscina-amueblado/158827185/d
20 a 30 años,2,Sí,Bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Trastero-Z. Comunitaria-Cocina Office-Patio-Piscina-Suite - con baño-Electrodomésticos-Lavadora-Nevera-Serv. portería-Videoportero-Zona Infantil-Puerta Blindada-Piscina comunitaria-Cocina Equipada,3ª planta,No,Gas Natural,"Avenida de Los Prunos, Hortaleza",Oeste,Privado,,26,1.300 €,3,122,Piso de alquiler en Avenida de Los Prunos Palomas,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-trastero-zona-comunitaria-ascensor-patio-piscina-parking-piscina-no-amueblado/158827156/d
10 a 20 años,1,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Terraza-Trastero-Videoportero-Cocina Equipada,5ª planta,nan,Gas Natural,Chamberí,Sureste,Privado,,31,2.700 €,1,148,Ático de alquiler en Almagro,Ático,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor/158611076/d
30 a 50 años,2,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Parquet-Videoportero-Cocina Equipada,2ª planta,Sí,Gas Natural,Retiro,Sur,Privado,,38,3.000 €,3,152,Piso de alquiler en Jerónimos,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-ascensor-amueblado/157578650/d
30 a 50 años,3,Sí,Bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Parquet-Videoportero-Cocina Equipada,1ª planta,nan,Gasóleo,Retiro,Oeste,Privado,,23,3.000 €,3,190,Piso de alquiler en Ibiza de Madrid,Piso,Gasóleo,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-ascensor/157701832/d
5 a 10 años,4,Sí,Casi nuevo,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Trastero-Videoportero-Cocina Equipada,4ª planta,nan,Gas Natural,"Juan de Mena, Retiro",nan,Privado,Sí,39,5.600 €,4,312,Piso de alquiler en Juan de Mena Jerónimos,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-se-aceptan-mascotas/158611060/d
70 a 100 años,5,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Parquet-Balcón-Cocina Equipada,2ª planta,Sí,Gas Natural,"General Pardiñas, 52, Salamanca",nan,nan,nan,40,2.300 €,3,130,"Piso de alquiler en General Pardiñas, 52 Goya",Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/155289947/d
nan,1,Sí,Casi nuevo,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Gres Cerámica-Parquet-Terraza-Electrodomésticos-Puerta Blindada-Cocina Equipada,Bajos,nan,nan,Retiro,nan,nan,nan,21,1.150 €,2,57,Planta baja de alquiler en Jerónimos,Planta baja,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/158827177/d
5 a 10 años,3,Sí,Casi nuevo,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Terraza-Videoportero-Cocina Equipada,4ª planta,Sí,Gas Natural,Salamanca,Sur,nan,nan,18,4.900 €,2,250,Ático de alquiler en Recoletos,Ático,Gasóleo,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/158827107/d
30 a 50 años,2,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Parquet-Trastero-Videoportero-Cocina Equipada,5ª planta,Sí,Gas Natural,"Villalar, 5, Salamanca",nan,Privado,nan,35,2.750 €,2,140,"Ático de alquiler en Villalar, 5 Recoletos",Ático,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-amueblado/158810810/d
+ 100 años,2,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Terraza-Videoportero-Cocina Equipada,5ª planta,nan,Gas Natural,Centro,Este,nan,nan,17,3.100 €,3,150,Ático de alquiler en Justicia - Chueca,Ático,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/158670942/d
30 a 50 años,2,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Videoportero-Cocina Equipada,6ª planta,nan,Gas Natural,Centro,Oeste,Privado,Sí,10,1.800 €,2,105,Piso de alquiler en Cortes - Huertas,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-ascensor-se-aceptan-mascotas/158810857/d
30 a 50 años,2,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Videoportero-Cocina Equipada,1ª planta,nan,Gas Natural,Centro,Este,nan,Sí,36,2.300 €,2,120,Piso de alquiler en Justicia - Chueca,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-se-aceptan-mascotas/158632200/d
30 a 50 años,1,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Parquet-Videoportero-Cocina Equipada,5ª planta,nan,Gas Natural,Salamanca,Suroeste,nan,Sí,39,1.100 €,1,75,Apartamento de alquiler en Recoletos,Apartamento,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-se-aceptan-mascotas/158623187/d
nan,1,nan,nan,nan,nan,En trámite,G,Calefacción-Cocina Equipada,nan,Sí,nan,"Del Mar de Kara, Hortaleza",nan,nan,nan,13,750 €,2,50,Piso de alquiler en Del Mar de Kara Pinar del Rey,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-amueblado/158810689/d
30 a 50 años,3,Sí,Bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Cocina Equipada,4ª planta,nan,Gas Natural,Centro,Sur,nan,Sí,24,3.300 €,3,201,Piso de alquiler en Justicia - Chueca,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-se-aceptan-mascotas/158611078/d
5 a 10 años,1,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Terraza-Videoportero-Cocina Equipada,6ª planta,nan,nan,Tetuán,Este,nan,Sí,12,1.235 €,1,55,Ático de alquiler en Cuatro Caminos - Azca,Ático,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-terraza-ascensor-se-aceptan-mascotas/158827089/d
20 a 30 años,2,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Parquet-Videoportero-Cocina Equipada,3ª planta,nan,Gas Natural,Centro,nan,Privado,nan,40,2.000 €,2,125,Dúplex de alquiler en Cortes - Huertas,Dúplex,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-ascensor/158827100/d
30 a 50 años,1,Sí,Casi nuevo,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Parquet-Piscina-Videoportero-Cocina Equipada,7ª planta,Sí,nan,Tetuán,Este,nan,nan,27,1.500 €,1,60,Apartamento de alquiler en Castillejos - Cuzco,Apartamento,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-ascensor-piscina-amueblado/158827090/d
30 a 50 años,2,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Terraza-Videoportero-Cocina Equipada,7ª planta,nan,Gas Natural,"Larra, Centro",Sur,nan,Sí,40,3.300 €,3,180,Ático de alquiler en Larra Justicia - Chueca,Ático,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-se-aceptan-mascotas/158827091/d
nan,1,nan,Casi nuevo,nan,nan,En trámite,G,Aire acondicionado-Armarios-Gres Cerámica-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-TV-Internet-Cocina Equipada,Bajos,Sí,Electricidad,"Calle de Montesa, Salamanca",Este,nan,nan,15,775 €,nan,30,Piso de alquiler en Calle de Montesa Goya,Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-amueblado-television-internet/158827092/d
70 a 100 años,2,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Videoportero-Cocina Equipada,2ª planta,Sí,Gas Natural,Chamberí,nan,nan,nan,15,1.700 €,1,139,Ático de alquiler en Almagro,Ático,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158827094/d
30 a 50 años,2,Sí,Bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Videoportero-Cocina Equipada,5ª planta,Sí,Gas Natural,Centro,Oeste,nan,nan,35,1.800 €,2,91,Ático de alquiler en Cortes - Huertas,Ático,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158827097/d
30 a 50 años,1,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Parquet-Videoportero-Cocina Equipada,3ª planta,nan,nan,Centro,nan,nan,nan,16,1.400 €,2,73,Piso de alquiler en Justicia - Chueca,Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-ascensor/158827108/d
Menos de 1 año,1,Sí,Casi nuevo,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Terraza-Trastero-Z. Comunitaria-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-TV-Domótica-Videoportero-Zona Deportiva-Zona Infantil-Puerta Blindada-Piscina comunitaria-Cocina Equipada,1ª planta,Sí,nan,"Calle de Dulce Chacón, Hortaleza",Sur,Privado,nan,18,1.200 €,1,70,Piso de alquiler en Calle de Dulce Chacón Virgen del Cortijo - Manoteras,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-zona-comunitaria-ascensor-amueblado-television-piscina/158827268/d
50 a 70 años,1,Sí,Casi nuevo,nan,Sí,En trámite,G,Armarios-Parquet-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-TV-Videoportero-Puerta Blindada-Cocina Equipada,Entresuelo,Sí,Gas Natural,"Calle Embajadores, Arganzuela",Sureste,nan,Sí,32,900 €,3,80,Piso de alquiler en Calle Embajadores Delicias,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-amueblado-television-se-aceptan-mascotas/158827390/d
50 a 70 años,1,nan,Muy bien,nan,Sí,F,G,Aire acondicionado-Ascensor interior-Cocina Equipada,nan,No,Gas Natural,Chamartín,nan,nan,nan,15,1.200 €,2,65,Piso de alquiler en Hispanoamérica - Bernabéu,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/158827421/d
70 a 100 años,1,Sí,Casi nuevo,Sí,nan,E,E,Aire acondicionado-Armarios-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-TV-Cocina Equipada,Bajos,Sí,Electricidad,"Calle de Martín de Los Heros, Moncloa",Este,nan,nan,22,850 €,1,64,Piso de alquiler en Calle de Martín de Los Heros Argüelles,Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-amueblado-television/158827334/d
nan,1,nan,nan,nan,Sí,En trámite,G,Armarios-Electrodomésticos-Nevera-Internet-Cocina Equipada,3ª planta,Sí,Electricidad,"Calle de Gaztambide, Chamberí",nan,nan,nan,9,650 €,1,40,Piso de alquiler en Calle de Gaztambide Gaztambide,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-amueblado-internet/158827430/d
,1,Sí,,Sí,,F,F,Aire acondicionado-Armarios-Parquet-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-TV,,,,"Calle de Linneo, 9, Arganzuela",,,,13,990 €,3,90,"Piso de alquiler en Calle de Linneo, 9 Imperial",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-television/157753475/d
30 a 50 años,4,nan,Casi nuevo,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Terraza-Z. Comunitaria-Cocina Office-Electrodomésticos-Serv. portería-Piscina comunitaria-Cocina Equipada,1ª planta,No,Gas Natural,Fuencarral,,Privado,,19,2.500 €,5,243,Piso de alquiler en Mirasierra,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-parking-terraza-zona-comunitaria-ascensor-piscina-no-amueblado/158826137/d
nan,1,Sí,Bien,Sí,nan,A,A,Calefacción-Parquet-Electrodomésticos-Horno-Lavadora-Nevera,nan,nan,nan,"Calle de Sierra de Pineda, 40, Puente de Vallecas",,nan,,14,850 €,2,70,"Piso de alquiler en Calle de Sierra de Pineda, 40 Palomeras Bajas",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion/158825993/d
10 a 20 años,2,Sí,Casi nuevo,Sí,Sí,En trámite,G,Aire acondicionado-Armarios-Parquet-Z. Comunitaria-Cocina Office-Piscina-Suite - con baño-Electrodomésticos-Horno-Lavadora-Nevera-Serv. portería-Videoportero-Zona Deportiva-Zona Infantil-Puerta Blindada-Piscina comunitaria-Lavadero-Cocina Equipada,3ª planta,No,Electricidad,Barajas,,Privado,,10,1.300 €,2,100,Piso de alquiler en Corralejos - Campo de las Naciones,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-zona-comunitaria-ascensor-piscina-parking-piscina-no-amueblado/158826058/d
nan,1,Sí,Casi nuevo,Sí,Sí,En trámite,G,Aire acondicionado-Armarios-Gres Cerámica-Parquet-Z. Comunitaria-Cocina Office-Piscina-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Domótica-Energía Solar-Videoportero-Zona Deportiva-Zona Infantil-Piscina comunitaria-Cocina Equipada,4ª planta,Sí,Electricidad,San Blas,,Privado,,17,630 €,1,55,Apartamento de alquiler en Rejas,Apartamento,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-zona-comunitaria-ascensor-piscina-amueblado-parking-piscina/158826064/d
nan,1,Sí,nan,nan,nan,En trámite,G,Armarios-Parquet-Electrodomésticos-Lavadora-Microondas-Nevera-Serv. portería-Cocina Equipada,nan,Sí,Electricidad,"Calle de Jorge Juan, 92, Salamanca",,nan,,14,750 €,1,44,"Piso de alquiler en Calle de Jorge Juan, 92 Goya",Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-amueblado/158825911/d
nan,1,Sí,nan,Sí,Sí,F,F,Aire acondicionado-Armarios-Calefacción-Cocina Office-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-TV-Internet-Puerta Blindada,nan,Sí,nan,"Calle de Pizarro, Centro",,nan,,5,650 €,1,40,Apartamento de alquiler en Calle de Pizarro Universidad - Malasaña,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television-internet/158814024/d
