,Air_Conditioner,Antiquity,Bathrooms,Borough,Community_Zone,Concierge,District,Elevator,Emissions,Energy_Consumption,Ensuite,Equipped_Kitchen,Floor,Furnished,Garden,Len_Extras,Photos,Price,Rooms,Size,Swimming_Pool,Terrace,Type
3005,0,30-50,2.0,Fuente del Berro,0,0,Salamanca,0,En trámite,G,0,1,1-4,0,0,3,31,3200,5.0,220.0,0,0,Casa o chalet
3006,1,20-30,2.0,Pinar del Rey,0,0,Hortaleza,1,En trámite,G,0,1,1-4,1,0,6,18,1350,2.0,96.0,1,0,Piso
3007,1,50-70,1.0,Cortes,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,6,35,1350,1.0,55.0,0,0,Apartamento
3008,1,10-20,2.0,Embajadores,0,0,Centro,1,En trámite,G,0,1,Bajos,0,0,4,19,1150,2.0,80.0,0,0,Piso
3009,1,20-30,1.0,Pacífico,1,1,Retiro,1,D,D,0,1,1-4,0,0,12,32,1150,2.0,80.0,1,0,Piso
3010,1,20-30,1.0,Lista,0,1,Salamanca,1,En trámite,G,0,1,1-4,1,0,9,28,1100,2.0,75.0,0,0,Piso
3011,1,30-50,1.0,Pilar,0,1,Fuencarral,1,F,G,0,1,5-9,1,0,11,18,850,2.0,55.0,0,0,Piso
3012,1,50-70,2.0,Trafalgar,0,1,Chamberí,1,En trámite,G,0,1,1-4,1,0,7,10,1650,2.0,110.0,0,0,Piso
3013,1,50-70,1.0,Berruguete,0,0,Tetuán,0,En trámite,G,0,1,1-4,1,0,10,24,800,3.0,54.0,0,1,Piso
3014,0,10-20,2.0,Valverde,1,0,Fuencarral,1,E,E,0,1,1-4,0,0,12,18,1100,3.0,112.0,1,0,Piso
3015,0,50-70,1.0,Almenara,0,0,Tetuán,1,En trámite,E,0,1,5-9,0,0,2,13,700,1.0,40.0,0,0,Piso
3016,1,30-50,1.0,Castilla,0,0,Chamartín,1,En trámite,G,0,1,1-4,0,0,10,14,1200,2.0,62.0,0,1,Piso
3017,1,10-20,1.0,Casco histórico de Barajas,0,0,Barajas,0,En trámite,G,0,1,1-4,0,0,7,7,700,2.0,65.0,0,0,Piso
3018,0,10-20,1.0,Casco histórico de Barajas,0,0,Barajas,0,En trámite,G,0,1,1-4,1,0,8,12,650,1.0,55.0,0,0,Piso
3019,0,50-70,2.0,Pacífico,0,0,Retiro,1,En trámite,G,0,1,1-4,0,0,6,28,1050,2.0,101.0,0,1,Piso
3020,1,20-30,1.0,Ibiza,0,0,Retiro,1,En trámite,G,0,1,5-9,0,0,6,12,800,1.0,46.0,0,0,Estudio
3021,0,10-20,1.0,Villaverde Alto,0,0,Villaverde,1,En trámite,G,0,1,1-4,0,0,3,16,700,1.0,52.0,0,1,Ático
3022,0,30-50,1.0,Pueblo Nuevo,0,0,Ciudad Lineal,1,En trámite,C,0,0,1-4,0,0,1,6,600,1.0,60.0,0,0,Apartamento
3023,1,+100,2.0,Sol,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,11,25,840,2.0,65.0,0,0,Apartamento
3024,1,20-30,1.0,Acacias,0,0,Arganzuela,1,E,E,0,1,1-4,1,0,11,17,950,2.0,80.0,0,1,Piso
3025,0,30-50,1.0,Pradolongo,0,0,Usera,1,En trámite,A,0,0,Entresuelo,1,0,1,8,600,1.0,65.0,0,0,Piso
3026,0,70-100,1.0,Palacio,0,0,Centro,1,En trámite,G,0,1,5-9,1,0,5,15,750,1.0,29.0,0,0,Piso
3027,1,30-50,1.0,Pueblo Nuevo,0,0,Ciudad Lineal,0,E,E,0,0,1-4,1,0,5,16,900,3.0,65.0,0,1,Piso
3028,1,10-20,1.0,Opañel,0,0,Carabanchel,0,D,D,0,1,1-4,0,0,9,20,950,3.0,97.0,0,0,Piso
3029,1,10-20,1.0,Rejas,1,1,San Blas,1,En trámite,G,0,1,1-4,1,0,19,12,520,1.0,35.0,1,0,Estudio
3030,1,70-100,1.0,Almagro,0,1,Chamberí,1,Exento,Exento,0,1,Principal,0,0,13,8,900,1.0,55.0,0,0,Apartamento
3031,1,+100,1.0,Cortes,0,0,Centro,1,E,E,0,1,1-4,1,0,11,5,1350,2.0,65.0,0,1,Piso
3032,1,30-50,1.0,San Isidro,0,0,Carabanchel,1,E,E,0,1,1-4,1,0,7,16,800,2.0,68.0,0,0,Piso
3033,0,+100,1.0,Universidad,0,0,Centro,0,E,E,0,1,5-9,0,0,7,8,700,1.0,50.0,0,0,Piso
3034,1,30-50,2.0,Niño Jesús,0,0,Retiro,1,En trámite,G,0,1,5-9,1,0,5,15,1950,2.0,95.0,0,0,Piso
3035,1,+100,3.0,Recoletos,1,0,Salamanca,1,E,E,0,1,1-4,0,0,9,31,2000,2.0,135.0,0,1,Piso
3036,1,+100,1.0,Trafalgar,0,0,Chamberí,0,En trámite,G,0,1,1-4,1,0,6,23,1790,3.0,91.0,0,1,Piso
3037,0,50-70,1.0,Castellana,1,0,Salamanca,1,E,E,0,1,1-4,1,0,5,20,1200,3.0,85.0,0,1,Piso
3038,0,1-5,1.0,Ciudad Jardín,0,0,Chamartín,1,En trámite,A,0,0,1-4,0,0,1,9,1050,2.0,62.0,0,0,Piso
3039,1,10-20,1.0,Simancas,1,1,San Blas,1,E,E,0,1,1-4,0,0,15,7,750,1.0,52.0,1,0,Piso
3040,1,50-70,2.0,Cuatro Caminos,0,1,Tetuán,1,E,E,0,1,1-4,0,0,9,16,1400,3.0,95.0,0,1,Piso
3041,1,70-100,2.0,Goya,0,0,Salamanca,0,En trámite,G,0,1,Bajos,0,0,8,12,2918,2.0,75.0,0,0,Apartamento
3042,1,70-100,1.0,Bellas Vistas,0,0,Tetuán,0,En trámite,G,0,1,Bajos,0,0,8,37,1350,1.0,45.0,0,0,Apartamento
3043,1,10-20,1.0,Buenavista,0,0,Carabanchel,1,En trámite,G,0,0,5-9,1,0,6,13,700,1.0,51.0,1,0,Piso
3044,1,+100,1.0,Embajadores,0,0,Centro,0,En trámite,G,0,1,Sótano,0,0,8,6,2200,2.0,75.0,0,0,Apartamento
3045,1,10-20,2.0,Embajadores,1,0,Arganzuela,1,E,E,0,1,1-4,0,1,10,26,1100,2.0,104.0,1,0,Piso
3046,0,20-30,2.0,Rosas,0,0,San Blas,1,F,E,0,1,1-4,1,0,12,11,990,3.0,100.0,0,1,Piso
3047,1,1-5,1.0,Timón,0,0,Barajas,0,En trámite,G,0,1,Sótano,0,0,8,18,1118,2.0,75.0,0,0,Apartamento
3048,1,50-70,1.0,Salvador,0,0,San Blas,1,En trámite,G,0,1,1-4,0,0,11,47,845,2.0,70.0,0,1,Piso
3049,1,50-70,1.0,Quintana,0,0,Ciudad Lineal,0,D,D,0,1,1-4,1,0,9,13,1100,3.0,100.0,0,0,Piso
3050,1,1-5,1.0,Ciudad Jardín,0,0,Chamartín,1,C,C,0,1,1-4,0,0,8,9,720,1.0,35.0,0,0,Estudio
3051,0,70-100,2.0,Lista,0,1,Salamanca,1,D,E,0,1,5-9,0,0,7,19,1350,3.0,114.0,0,0,Piso
3052,1,30-50,1.0,Guindalera,0,0,Salamanca,1,E,E,0,1,1-4,1,0,11,24,1200,1.0,50.0,0,0,Piso
3053,1,10-20,1.0,Rosas,1,1,San Blas,1,En trámite,G,0,1,5-9,1,0,17,18,850,1.0,53.0,1,1,Apartamento
3054,1,10-20,2.0,Corralejos,1,1,Barajas,0,E,E,1,1,1-4,0,0,17,23,1200,2.0,106.0,1,0,Piso
3055,0,50-70,1.0,Quintana,0,0,Ciudad Lineal,0,E,E,0,1,1-4,0,0,6,9,795,2.0,60.0,0,0,Piso
3056,0,+100,1.0,Palacio,0,0,Centro,0,D,D,0,1,1-4,0,0,11,11,990,1.0,60.0,0,0,Piso
3057,1,30-50,1.0,Peñagrande,1,0,Fuencarral,1,En trámite,G,0,1,1-4,0,0,7,30,845,1.0,45.0,1,0,Piso
3058,1,70-100,1.0,Cuatro Caminos,1,0,Tetuán,1,En trámite,G,0,1,1-4,0,0,11,15,1000,3.0,78.0,0,0,Piso
3059,1,30-50,2.0,Chopera,0,0,Arganzuela,1,En trámite,G,0,1,1-4,0,0,8,19,1000,2.0,78.0,0,0,Piso
3060,1,70-100,1.0,Palos de Moguer,0,1,Arganzuela,1,C,E,0,1,5-9,1,0,9,10,950,1.0,60.0,0,0,Piso
3061,1,50-70,2.0,San Isidro,0,0,Carabanchel,1,D,D,1,1,1-4,1,0,16,9,900,2.0,97.0,0,1,Piso
3062,1,30-50,1.0,Canillas,1,0,Hortaleza,1,C,D,0,1,1-4,1,1,16,12,1050,3.0,105.0,0,1,Piso
3063,0,+100,1.0,Universidad,0,0,Centro,1,D,D,1,1,1-4,1,0,11,20,799,1.0,60.0,0,0,Apartamento
3064,0,50-70,1.0,Nueva España,1,1,Chamartín,1,En trámite,G,0,1,1-4,0,0,12,26,695,1.0,40.0,1,0,Estudio
3065,1,30-50,1.0,Pradolongo,0,0,Usera,0,E,E,0,1,1-4,1,0,8,8,500,1.0,45.0,0,0,Apartamento
3066,1,70-100,2.0,Goya,0,1,Salamanca,1,En trámite,G,1,1,5-9,1,0,16,20,2200,2.0,110.0,0,0,Piso
3067,0,50-70,2.0,Marroquina,0,0,Moratalaz,1,F,G,1,1,1-4,0,0,13,24,950,3.0,95.0,0,0,Piso
3068,1,50-70,1.0,Opañel,0,0,Carabanchel,0,En trámite,G,0,1,1-4,0,0,6,30,770,2.0,62.0,0,1,Piso
3069,1,+100,2.0,Recoletos,1,1,Salamanca,1,E,E,1,1,1-4,0,0,18,35,2100,2.0,106.0,0,0,Piso
3070,0,70-100,1.0,Goya,1,0,Salamanca,1,E,E,0,1,1-4,1,0,6,18,1390,3.0,78.0,0,0,Piso
3071,1,30-50,2.0,Alameda de Osuna,1,1,Barajas,1,A,A,1,1,1-4,0,1,13,23,1150,3.0,110.0,0,0,Piso
3072,0,50-70,1.0,Vallehermoso,0,0,Chamberí,1,En trámite,G,0,1,1-4,1,0,3,6,1000,2.0,65.0,0,0,Piso
3073,1,+100,2.0,Embajadores,0,0,Centro,0,E,E,1,1,1-4,0,0,11,12,1150,3.0,102.0,0,0,Piso
3074,1,70-100,1.0,Lista,0,1,Salamanca,1,E,E,0,1,1-4,0,0,15,20,1400,1.0,85.0,0,1,Piso
3075,0,+100,1.0,Recoletos,0,1,Salamanca,1,E,E,0,1,1-4,1,0,11,30,1300,1.0,87.0,0,0,Piso
3076,1,+100,1.0,Universidad,0,0,Centro,0,E,E,0,1,1-4,0,0,9,7,900,1.0,50.0,0,0,Piso
3077,0,20-30,1.0,Hellín,0,0,San Blas,1,E,E,0,1,1-4,1,0,9,9,850,3.0,97.0,0,1,Piso
3078,0,50-70,1.0,Puerta del Ángel,0,0,Latina,0,En trámite,G,0,1,Bajos,1,0,8,12,750,2.0,80.0,0,0,Piso
3079,1,10-20,2.0,Ciudad Universitaria,1,1,Moncloa,1,A,A,1,1,1-4,1,0,22,25,1750,3.0,174.0,1,0,Piso
3080,1,30-50,1.0,Vista Alegre,0,0,Carabanchel,1,En trámite,G,0,1,1-4,0,0,4,37,845,3.0,90.0,0,0,Piso
3081,1,30-50,1.0,Prosperidad,0,0,Chamartín,1,En trámite,G,0,1,1-4,1,0,5,40,895,2.0,75.0,0,1,Piso
3082,1,70-100,2.0,Pacífico,0,0,Retiro,1,En trámite,G,0,1,1-4,1,0,9,36,1350,2.0,85.0,0,1,Piso
3083,0,50-70,1.0,Cuatro Caminos,0,0,Tetuán,1,En trámite,D,0,0,5-9,1,0,1,9,730,1.0,43.0,0,0,Apartamento
3084,1,30-50,1.0,Goya,0,0,Salamanca,1,G,G,0,1,5-9,0,0,5,43,900,2.0,70.0,0,0,Piso
3085,0,50-70,1.0,San Isidro,0,0,Carabanchel,0,En trámite,E,0,0,1-4,0,0,1,10,680,3.0,72.0,0,0,Piso
3086,1,30-50,2.0,Imperial,0,1,Arganzuela,1,G,G,0,1,1-4,0,0,7,37,950,4.0,100.0,0,1,Piso
3087,0,30-50,1.0,Embajadores,0,0,Centro,0,G,G,0,1,1-4,0,0,2,16,490,1.0,30.0,0,0,Piso
3088,1,30-50,1.0,Prosperidad,0,0,Chamartín,1,E,E,0,1,1-4,0,0,5,18,590,1.0,40.0,0,1,Piso
3089,1,+100,1.0,Universidad,0,0,Centro,1,En trámite,G,0,1,1-4,0,0,6,8,890,1.0,65.0,0,0,Ático
3090,0,70-100,1.0,Argüelles,0,0,Moncloa,1,En trámite,G,0,1,Sótano,1,0,6,32,795,2.0,60.0,0,0,Piso
3091,0,70-100,1.0,Ríos Rosas,0,0,Chamberí,1,En trámite,G,0,1,1-4,1,0,3,30,895,1.0,50.0,0,0,Piso
3092,1,30-50,1.0,Chopera,0,1,Arganzuela,0,En trámite,G,0,1,1-4,0,0,5,21,899,3.0,70.0,0,0,Piso
3093,1,10-20,2.0,Valverde,1,0,Fuencarral,1,E,E,0,1,5-9,0,0,10,26,1200,3.0,92.0,1,0,Piso
3094,1,30-50,1.0,Guindalera,0,0,Salamanca,1,En trámite,G,0,1,Bajos,0,0,2,17,682,1.0,41.0,0,0,Estudio
3095,0,10-20,1.0,San Diego,0,0,Puente de Vallecas,1,E,E,0,0,Bajos,0,0,3,44,750,2.0,70.0,0,0,Piso
3096,1,20-30,1.0,Piovera,0,0,Hortaleza,1,En trámite,G,0,1,1-4,0,0,3,18,651,1.0,38.0,0,0,Estudio
3097,0,+100,1.0,Embajadores,0,0,Centro,0,En trámite,B,0,0,5-9,1,0,1,9,595,1.0,55.0,0,0,Piso
3098,0,+100,1.0,Universidad,0,0,Centro,1,En trámite,G,0,1,1-4,0,0,9,15,1100,2.0,94.0,0,0,Piso
3099,0,10-20,1.0,Canillejas,0,0,San Blas,1,En trámite,G,0,0,Bajos,1,0,1,10,800,1.0,45.0,0,0,Loft
3100,0,10-20,1.0,Canillejas,0,0,San Blas,1,En trámite,G,0,1,Bajos,1,0,3,12,800,1.0,55.0,0,0,Apartamento
3101,0,50-70,1.0,Amposta,0,0,San Blas,0,En trámite,F,0,0,1-4,0,0,1,9,600,2.0,49.0,0,0,Piso
3102,0,30-50,1.0,Cuatro Caminos,0,0,Tetuán,1,G,G,0,1,1-4,0,0,2,25,800,3.0,80.0,0,0,Piso
3103,0,20-30,2.0,Acacias,1,0,Arganzuela,1,G,G,0,1,1-4,0,0,7,48,1190,3.0,118.0,1,0,Piso
3104,1,30-50,1.0,Fuente del Berro,0,0,Salamanca,1,G,G,0,1,1-4,0,0,6,27,675,1.0,45.0,0,0,Piso
3105,0,30-50,1.0,Pilar,0,0,Fuencarral,1,E,E,0,1,1-4,0,0,5,23,650,2.0,60.0,0,0,Piso
3106,0,30-50,1.0,Ventas,0,0,Ciudad Lineal,0,En trámite,G,0,0,1-4,0,0,1,22,680,2.0,52.0,0,0,Piso
3107,0,20-30,1.0,Piovera,0,0,Hortaleza,1,En trámite,G,0,1,1-4,0,0,5,14,848,1.0,48.0,0,0,Piso
3108,0,50-70,1.0,Almenara,0,0,Tetuán,1,En trámite,G,0,1,1-4,0,0,2,14,885,2.0,82.0,0,0,Piso
3109,1,30-50,1.0,Ciudad Jardín,0,0,Chamartín,1,En trámite,G,0,1,5-9,1,0,5,36,775,1.0,49.0,0,0,Piso
3110,0,30-50,1.0,Arapiles,0,1,Chamberí,1,G,G,0,1,1-4,0,0,5,27,850,3.0,80.0,0,0,Piso
3111,1,20-30,5.0,Piovera,0,0,Hortaleza,0,En trámite,G,1,0,Principal,0,1,19,56,5000,5.0,450.0,1,1,Casa adosada
3112,1,30-50,2.0,Guindalera,0,0,Salamanca,0,E,D,0,1,1-4,0,1,12,12,1600,3.0,120.0,0,1,Ático
3113,1,10-20,2.0,Embajadores,1,0,Arganzuela,1,En trámite,G,0,1,5-9,1,1,12,16,1100,2.0,105.0,1,0,Piso
3114,1,30-50,2.0,Guindalera,0,0,Salamanca,1,En trámite,G,0,1,1-4,1,0,6,25,1250,3.0,85.0,0,0,Piso
3115,1,50-70,1.0,Nueva España,0,1,Chamartín,1,E,E,1,1,1-4,1,0,17,4,1400,1.0,68.0,0,1,Apartamento
3116,1,10-20,1.0,Rejas,0,0,San Blas,1,En trámite,G,0,1,Bajos,1,1,7,17,800,2.0,55.0,0,0,Piso
3117,1,10-20,1.0,Rejas,1,1,San Blas,1,A,A,0,1,1-4,1,1,16,6,650,1.0,55.0,1,0,Piso
3118,1,50-70,1.0,Puerta del Ángel,0,0,Latina,1,En trámite,G,0,1,1-4,0,0,6,11,690,1.0,45.0,0,0,Apartamento
3119,0,10-20,1.0,Berruguete,0,0,Tetuán,1,En trámite,B,0,0,Bajos,0,0,2,7,600,1.0,55.0,0,1,Piso
3120,1,10-20,2.0,Concepción,0,1,Ciudad Lineal,1,D,D,1,1,1-4,0,0,14,20,1295,4.0,132.0,0,0,Piso
3121,0,+100,2.0,Embajadores,1,0,Centro,0,A,A,0,1,1-4,0,0,12,20,1100,2.0,107.0,0,0,Piso
3122,0,70-100,2.0,Pacífico,0,0,Retiro,1,En trámite,E,0,0,5-9,1,0,2,9,1290,3.0,100.0,0,1,Piso
3123,1,10-20,1.0,Rejas,1,1,San Blas,1,A,A,0,1,1-4,1,1,16,8,650,1.0,55.0,1,0,Piso
3124,0,20-30,1.0,Pacífico,0,1,Retiro,1,E,E,0,1,5-9,1,0,10,20,800,1.0,52.0,0,1,Apartamento
3125,0,30-50,1.0,Adelfas,0,0,Retiro,1,En trámite,D,0,0,1-4,1,1,3,5,900,1.0,65.0,1,0,Piso
3126,1,10-20,1.0,Almendrales,0,1,Usera,1,E,E,0,1,1-4,1,0,10,30,850,2.0,68.0,0,0,Piso
3127,1,10-20,2.0,Rejas,1,1,San Blas,1,B,B,1,1,1-4,0,0,21,36,950,2.0,110.0,1,0,Piso
3128,0,70-100,1.0,Almagro,0,0,Chamberí,1,En trámite,G,0,1,1-4,1,0,5,16,775,1.0,34.0,0,0,Apartamento
3129,1,+100,1.0,Justicia,0,0,Centro,1,En trámite,G,0,1,1-4,0,0,6,20,1195,1.0,70.0,0,0,Apartamento
3130,1,30-50,1.0,Guindalera,0,0,Salamanca,0,En trámite,G,0,1,1-4,1,0,7,15,775,1.0,53.0,0,0,Apartamento
3131,1,70-100,1.0,Gaztambide,0,0,Chamberí,0,En trámite,G,0,1,1-4,1,0,9,16,895,1.0,54.0,0,0,Piso
3132,1,10-20,2.0,Valdefuentes,1,1,Hortaleza,1,A,A,1,1,1-4,1,0,23,30,1800,3.0,136.0,1,1,Piso
3133,0,50-70,1.0,San Isidro,0,0,Carabanchel,1,En trámite,C,0,0,1-4,0,0,3,9,750,1.0,67.0,0,1,Ático
3134,0,10-20,1.0,San Diego,0,0,Puente de Vallecas,0,En trámite,A,0,0,1-4,0,0,1,8,850,3.0,93.0,0,1,Piso
3135,1,50-70,1.0,Arcos,0,0,San Blas,0,En trámite,E,0,1,1-4,0,0,2,19,790,3.0,82.0,0,0,Piso
3136,1,30-50,1.0,Pilar,0,0,Fuencarral,1,En trámite,G,0,1,1-4,1,0,3,22,650,2.0,50.0,0,1,Piso
3137,1,10-20,1.0,Delicias,0,1,Arganzuela,1,E,E,0,1,1-4,0,0,9,10,950,4.0,100.0,0,0,Piso
3138,1,50-70,3.0,Arapiles,0,1,Chamberí,1,En trámite,G,0,1,1-4,0,0,5,27,2200,4.0,160.0,0,0,Piso
3139,1,70-100,1.0,Arapiles,0,1,Chamberí,1,G,G,0,1,1-4,1,0,8,8,800,1.0,40.0,0,0,Apartamento
3140,0,30-50,1.0,Imperial,0,0,Arganzuela,1,En trámite,B,0,0,1-4,1,0,2,9,900,3.0,86.0,0,1,Piso
3141,0,10-20,1.0,Puerta del Ángel,0,0,Latina,1,En trámite,G,0,1,1-4,0,0,8,10,850,1.0,37.0,0,1,Piso
3142,0,+100,1.0,Universidad,0,0,Centro,0,En trámite,G,0,1,1-4,1,0,9,18,990,3.0,70.0,0,0,Piso
3143,0,70-100,4.0,Trafalgar,0,0,Chamberí,1,A,A,0,0,1-4,1,0,3,1,3900,8.0,270.0,0,1,Piso
3144,1,+100,1.0,Palacio,0,0,Centro,0,En trámite,G,0,1,5-9,1,0,4,22,1200,1.0,76.0,0,0,Ático
3145,0,+100,1.0,Cortes,0,0,Centro,0,En trámite,A,0,0,1-4,1,0,1,9,720,3.0,60.0,0,1,Piso
3146,1,5-10,1.0,Guindalera,0,0,Salamanca,1,E,E,0,1,1-4,0,0,11,18,1200,2.0,76.0,0,0,Piso
3147,1,70-100,2.0,Fuente del Berro,0,1,Salamanca,1,D,D,0,1,5-9,0,0,11,18,1150,2.0,69.0,0,0,Piso
3148,1,10-20,1.0,Bellas Vistas,1,0,Tetuán,1,En trámite,G,0,1,1-4,0,1,9,30,770,1.0,70.0,1,1,Apartamento
3149,1,70-100,2.0,Goya,0,1,Salamanca,1,D,D,0,1,1-4,1,0,14,14,2300,3.0,120.0,0,1,Piso
3150,1,30-50,1.0,Valdezarza,0,0,Moncloa,1,E,E,0,1,1-4,0,0,10,19,950,3.0,80.0,0,1,Piso
3151,0,30-50,1.0,Vista Alegre,0,0,Carabanchel,1,G,G,0,1,5-9,1,0,3,12,750,2.0,65.0,0,0,Piso
3152,0,30-50,1.0,Pilar,1,0,Fuencarral,1,En trámite,G,0,1,1-4,1,0,4,24,720,2.0,70.0,0,1,Piso
3153,0,70-100,1.0,Goya,0,1,Salamanca,1,En trámite,G,0,1,1-4,1,0,12,18,1000,3.0,72.0,0,0,Piso
3154,1,+100,1.0,Sol,0,0,Centro,1,En trámite,G,0,1,1-4,0,0,3,27,970,1.0,50.0,0,0,Apartamento
3155,1,10-20,2.0,Rejas,1,1,San Blas,1,En trámite,G,1,1,1-4,1,0,21,22,900,2.0,75.0,1,0,Piso
3156,1,50-70,1.0,San Pascual,0,0,Ciudad Lineal,1,En trámite,G,0,1,5-9,1,0,11,29,750,2.0,60.0,0,1,Piso
3157,1,10-20,1.0,Guindalera,0,0,Salamanca,1,En trámite,G,0,1,1-4,1,0,13,15,1000,1.0,57.0,0,0,Apartamento
3158,1,70-100,1.0,Pacífico,1,1,Retiro,1,E,E,0,1,Entresuelo,0,0,14,16,950,1.0,58.0,1,0,Loft
3159,1,70-100,2.0,Ibiza,0,0,Retiro,1,En trámite,G,1,1,1-4,1,0,10,39,2500,2.0,90.0,1,0,Piso
3160,0,30-50,1.0,Vista Alegre,0,0,Carabanchel,0,En trámite,E,0,0,1-4,0,0,1,22,595,2.0,70.0,0,1,Piso
3161,1,30-50,3.0,Cuatro Caminos,1,1,Tetuán,1,En trámite,G,1,1,1-4,0,1,22,20,2300,4.0,160.0,1,0,Piso
3162,1,50-70,4.0,El Viso,0,0,Chamartín,1,En trámite,E,1,1,1-4,0,0,10,33,7500,5.0,520.0,1,1,Piso
3163,1,50-70,5.0,Goya,0,0,Salamanca,1,En trámite,E,1,1,1-4,0,0,8,31,6000,5.0,330.0,0,0,Piso
3164,1,70-100,1.0,Arapiles,0,1,Chamberí,1,F,F,0,1,5-9,1,0,8,7,750,1.0,40.0,0,0,Apartamento
3165,1,50-70,1.0,Argüelles,0,0,Moncloa,1,G,G,0,1,5-9,1,0,8,22,950,1.0,60.0,0,0,Loft
3166,1,+100,2.0,Recoletos,1,0,Salamanca,1,E,E,0,1,1-4,1,0,5,30,1550,2.0,90.0,0,0,Piso
3167,1,10-20,2.0,Los Rosales,1,1,Villaverde,1,E,E,1,1,1-4,0,0,14,10,875,3.0,90.0,1,0,Piso
3168,1,20-30,2.0,Valverde,0,0,Fuencarral,1,En trámite,G,0,0,1-4,0,0,2,17,950,3.0,110.0,0,0,Piso
3169,0,10-20,1.0,Berruguete,0,0,Tetuán,0,En trámite,C,0,0,1-4,1,0,2,1,1250,3.0,90.0,0,1,Piso
3170,1,10-20,2.0,Rejas,1,1,San Blas,1,D,D,1,1,1-4,0,0,17,37,950,2.0,85.0,1,0,Piso
3171,0,<1,1.0,Cuatro Caminos,0,0,Tetuán,0,A,A,0,1,1-4,1,0,9,11,900,1.0,65.0,0,0,Loft
3172,0,50-70,1.0,Embajadores,0,0,Centro,0,E,E,0,1,1-4,1,0,7,14,699,2.0,43.0,0,0,Apartamento
3173,1,70-100,2.0,Almagro,0,0,Chamberí,1,En trámite,G,0,1,1-4,1,0,7,19,750,1.0,55.0,0,0,Apartamento
3174,1,70-100,1.0,Palos de Moguer,0,0,Arganzuela,1,En trámite,G,0,1,1-4,1,0,7,16,700,1.0,34.0,0,0,Apartamento
3175,1,10-20,1.0,Canillas,0,0,Hortaleza,1,E,E,0,1,Bajos,0,0,8,21,600,1.0,68.0,0,0,Piso
3176,1,50-70,3.0,Recoletos,0,0,Salamanca,1,En trámite,E,1,1,5-9,0,0,9,29,5000,3.0,200.0,0,1,Piso
3177,1,30-50,2.0,San Diego,0,0,Puente de Vallecas,0,G,G,0,1,Bajos,0,0,6,30,690,4.0,90.0,0,0,Casa o chalet
3178,1,+100,1.0,Recoletos,0,0,Salamanca,1,En trámite,G,0,1,1-4,1,0,7,33,1175,2.0,87.0,0,0,Piso
3179,0,30-50,2.0,Imperial,0,0,Arganzuela,0,En trámite,G,0,1,1-4,1,0,6,17,1200,4.0,110.0,0,0,Piso
3180,0,30-50,1.0,Embajadores,0,0,Centro,1,G,G,0,1,1-4,0,0,3,29,550,2.0,55.0,0,0,Piso
3181,0,30-50,1.0,Prosperidad,0,0,Chamartín,0,G,G,0,0,1-4,0,0,1,24,750,2.0,63.0,0,0,Piso
3182,1,70-100,2.0,Ríos Rosas,0,0,Chamberí,1,D,D,0,1,1-4,0,0,4,22,1650,2.0,85.0,0,0,Piso
3183,0,30-50,1.0,Pinar del Rey,0,0,Hortaleza,0,G,G,0,1,1-4,0,0,4,22,625,3.0,60.0,0,0,Piso
3184,1,10-20,1.0,Simancas,1,0,San Blas,1,G,G,0,1,1-4,0,0,10,29,850,2.0,70.0,1,0,Piso
3185,0,30-50,1.0,Gaztambide,0,1,Chamberí,1,F,F,0,0,1-4,0,0,1,18,550,1.0,34.0,0,0,Estudio
3186,0,10-20,2.0,Valdefuentes,1,0,Hortaleza,1,En trámite,G,0,1,1-4,0,0,3,18,1200,3.0,100.0,1,0,Piso
3187,0,10-20,1.0,Corralejos,1,1,Barajas,1,C,C,0,1,1-4,0,0,10,15,800,1.0,40.0,1,0,Piso
3188,0,50-70,2.0,Prosperidad,0,0,Chamartín,0,En trámite,G,0,1,Bajos,1,0,12,11,750,1.0,55.0,0,0,Piso
3189,1,10-20,1.0,Palacio,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,6,55,800,1.0,40.0,0,0,Piso
3190,0,1-5,1.0,Opañel,0,0,Carabanchel,1,D,D,0,1,1-4,0,0,4,12,640,1.0,45.0,0,0,Piso
3191,0,30-50,1.0,Universidad,0,0,Centro,1,G,G,0,1,1-4,0,0,5,35,900,3.0,100.0,0,0,Piso
3192,0,30-50,1.0,Pilar,0,0,Fuencarral,1,G,G,0,1,1-4,0,0,6,26,650,2.0,50.0,0,1,Piso
3193,0,30-50,2.0,Santa Eugenia,0,0,Villa de Vallecas,0,En trámite,G,0,0,Bajos,0,0,1,7,650,2.0,72.0,0,0,Piso
3194,1,10-20,2.0,Comillas,0,0,Carabanchel,1,G,G,0,1,Bajos,0,0,6,36,790,3.0,86.0,0,0,Piso
3195,0,30-50,1.0,Concepción,0,0,Ciudad Lineal,1,E,E,0,1,5-9,0,0,6,26,600,2.0,50.0,0,1,Piso
3196,1,10-20,2.0,Palomas,0,0,Hortaleza,0,D,D,1,1,1-4,1,0,7,17,3000,2.0,80.0,1,0,Piso
3197,1,+100,4.0,Palacio,0,0,Centro,1,E,E,1,1,1-4,0,0,8,32,2700,4.0,278.0,0,0,Ático
